index,family_name,member,member_,entrez,symbol,gene_name,family_number
3069,FXYD family,ATNG_HUMAN,P54710,486,FXYD2,FXYD domain containing ion transport regulator 2,F732
3070,FXYD family,FXYD3_HUMAN,Q14802,5349,FXYD3,FXYD domain containing ion transport regulator 3,F732
3071,FXYD family,FXYD4_HUMAN,P59646,53828,FXYD4,FXYD domain containing ion transport regulator 4,F732
3072,FXYD family,FXYD5_HUMAN,Q96DB9,53827,FXYD5,FXYD domain containing ion transport regulator 5,F732
3073,FXYD family,FXYD6_HUMAN,Q9H0Q3,53826,FXYD6,FXYD domain containing ion transport regulator 6,F732
3074,FXYD family,FXYD7_HUMAN,P58549,53822,FXYD7,FXYD domain containing ion transport regulator 7,F732
3075,FXYD family,FXYD8_HUMAN,P58550,406875,FXYD6P3,FXYD domain containing ion transport regulator 6 pseudogene 3,F732
3076,FXYD family,PLM_HUMAN,O00168,5348,FXYD1,FXYD domain containing ion transport regulator 1,F732
3077,G protein gamma family,GBG10_HUMAN,P50151,2790,GNG10,G protein subunit gamma 10,F733
3078,G protein gamma family,GBG11_HUMAN,P61952,2791,GNG11,G protein subunit gamma 11,F733
3079,G protein gamma family,GBG12_HUMAN,Q9UBI6,55970,GNG12,G protein subunit gamma 12,F733
3080,G protein gamma family,GBG13_HUMAN,Q9P2W3,51764,GNG13,G protein subunit gamma 13,F733
3081,G protein gamma family,GBG14_HUMAN,A0A1W2PPG7,105372280,GNG14,G protein subunit gamma 14,F733
3082,G protein gamma family,GBG1_HUMAN,P63211,2792,GNGT1,G protein subunit gamma transducin 1,F733
3083,G protein gamma family,GBG2_HUMAN,P59768,54331,GNG2,G protein subunit gamma 2,F733
3084,G protein gamma family,GBG3_HUMAN,P63215,2785,GNG3,G protein subunit gamma 3,F733
3085,G protein gamma family,GBG4_HUMAN,P50150,2786,GNG4,G protein subunit gamma 4,F733
3086,G protein gamma family,GBG5_HUMAN,P63218,2787,GNG5,G protein subunit gamma 5,F733
3087,G protein gamma family,GBG7_HUMAN,O60262,2788,GNG7,G protein subunit gamma 7,F733
3088,G protein gamma family,GBG8_HUMAN,Q9UK08,94235,GNG8,G protein subunit gamma 8,F733
3089,G protein gamma family,GBGT2_HUMAN,O14610,2793,GNGT2,G protein subunit gamma transducin 2,F733
3090,G-alpha family. G(12) subfamily,GNA12_HUMAN,Q03113,2768,GNA12,G protein subunit alpha 12,F734
3091,G-alpha family. G(12) subfamily,GNA13_HUMAN,Q14344,10672,GNA13,G protein subunit alpha 13,F734
3092,G-alpha family. G(i/o/t/z) subfamily,GNAI1_HUMAN,P63096,2770,GNAI1,G protein subunit alpha i1,F735
3093,G-alpha family. G(i/o/t/z) subfamily,GNAI2_HUMAN,P04899,2771,GNAI2,G protein subunit alpha i2,F735
3094,G-alpha family. G(i/o/t/z) subfamily,GNAI3_HUMAN,P08754,2773,GNAI3,G protein subunit alpha i3,F735
3095,G-alpha family. G(i/o/t/z) subfamily,GNAO_HUMAN,P09471,2775,GNAO1,G protein subunit alpha o1,F735
3096,G-alpha family. G(i/o/t/z) subfamily,GNAT1_HUMAN,P11488,2779,GNAT1,G protein subunit alpha transducin 1,F735
3097,G-alpha family. G(i/o/t/z) subfamily,GNAT2_HUMAN,P19087,2780,GNAT2,G protein subunit alpha transducin 2,F735
3098,G-alpha family. G(i/o/t/z) subfamily,GNAT3_HUMAN,A8MTJ3,346562,GNAT3,G protein subunit alpha transducin 3,F735
3099,G-alpha family. G(i/o/t/z) subfamily,GNAZ_HUMAN,P19086,2781,GNAZ,G protein subunit alpha z,F735
3100,G-alpha family. G(q) subfamily,GNA11_HUMAN,P29992,2767,GNA11,G protein subunit alpha 11,F736
3101,G-alpha family. G(q) subfamily,GNA14_HUMAN,O95837,9630,GNA14,G protein subunit alpha 14,F736
3102,G-alpha family. G(q) subfamily,GNA15_HUMAN,P30679,2769,GNA15,G protein subunit alpha 15,F736
3103,G-alpha family. G(q) subfamily,GNAQ_HUMAN,P50148,2776,GNAQ,G protein subunit alpha q,F736
3104,G-alpha family. G(s) subfamily,GNAL_HUMAN,P38405,2774,GNAL,G protein subunit alpha L,F737
3105,G-alpha family. G(s) subfamily,GNAS1_HUMAN,Q5JWF2,2778,GNAS,GNAS complex locus,F737
3106,G-alpha family. G(s) subfamily,GNAS2_HUMAN,P63092,2778,GNAS,GNAS complex locus,F737
3107,G-protein coupled receptor 1 family,5HT1B_HUMAN,P28222,3351,HTR1B,5-hydroxytryptamine receptor 1B,F738
3108,G-protein coupled receptor 1 family,5HT1D_HUMAN,P28221,3352,HTR1D,5-hydroxytryptamine receptor 1D,F738
3109,G-protein coupled receptor 1 family,5HT1E_HUMAN,P28566,3354,HTR1E,5-hydroxytryptamine receptor 1E,F738
3110,G-protein coupled receptor 1 family,5HT1F_HUMAN,P30939,3355,HTR1F,5-hydroxytryptamine receptor 1F,F738
3111,G-protein coupled receptor 1 family,5HT2A_HUMAN,P28223,3356,HTR2A,5-hydroxytryptamine receptor 2A,F738
3112,G-protein coupled receptor 1 family,5HT2B_HUMAN,P41595,3357,HTR2B,5-hydroxytryptamine receptor 2B,F738
3113,G-protein coupled receptor 1 family,5HT2C_HUMAN,P28335,3358,HTR2C,5-hydroxytryptamine receptor 2C,F738
3114,G-protein coupled receptor 1 family,5HT4R_HUMAN,Q13639,3360,HTR4,5-hydroxytryptamine receptor 4,F738
3115,G-protein coupled receptor 1 family,5HT5A_HUMAN,P47898,3361,HTR5A,5-hydroxytryptamine receptor 5A,F738
3116,G-protein coupled receptor 1 family,5HT6R_HUMAN,P50406,3362,HTR6,5-hydroxytryptamine receptor 6,F738
3117,G-protein coupled receptor 1 family,5HT7R_HUMAN,P34969,3363,HTR7,5-hydroxytryptamine receptor 7,F738
3118,G-protein coupled receptor 1 family,AA1R_HUMAN,P30542,134,ADORA1,adenosine A1 receptor,F738
3119,G-protein coupled receptor 1 family,AA2AR_HUMAN,P29274,135,ADORA2A,adenosine A2a receptor,F738
3120,G-protein coupled receptor 1 family,AA2BR_HUMAN,P29275,136,ADORA2B,adenosine A2b receptor,F738
3121,G-protein coupled receptor 1 family,AA3R_HUMAN,P0DMS8,140,ADORA3,adenosine A3 receptor,F738
3122,G-protein coupled receptor 1 family,ACTHR_HUMAN,Q01718,4158,MC2R,melanocortin 2 receptor,F738
3123,G-protein coupled receptor 1 family,AGTR1_HUMAN,P30556,185,AGTR1,angiotensin II receptor type 1,F738
3124,G-protein coupled receptor 1 family,AGTR2_HUMAN,P50052,186,AGTR2,angiotensin II receptor type 2,F738
3125,G-protein coupled receptor 1 family,APJ_HUMAN,P35414,187,APLNR,apelin receptor,F738
3126,G-protein coupled receptor 1 family,BRS3_HUMAN,P32247,680,BRS3,bombesin receptor subtype 3,F738
3127,G-protein coupled receptor 1 family,C3AR_HUMAN,Q16581,719,C3AR1,complement C3a receptor 1,F738
3128,G-protein coupled receptor 1 family,C5AR1_HUMAN,P21730,728,C5AR1,complement C5a receptor 1,F738
3129,G-protein coupled receptor 1 family,C5AR2_HUMAN,Q9P296,27202,C5AR2,complement component 5a receptor 2,F738
3130,G-protein coupled receptor 1 family,CCKAR_HUMAN,P32238,886,CCKAR,cholecystokinin A receptor,F738
3131,G-protein coupled receptor 1 family,CCR10_HUMAN,P46092,2826,CCR10,C-C motif chemokine receptor 10,F738
3132,G-protein coupled receptor 1 family,CCR1_HUMAN,P32246,1230,CCR1,C-C motif chemokine receptor 1,F738
3133,G-protein coupled receptor 1 family,CCR2_HUMAN,P41597,729230,CCR2,C-C motif chemokine receptor 2,F738
3134,G-protein coupled receptor 1 family,CCR3_HUMAN,P51677,1232,CCR3,C-C motif chemokine receptor 3,F738
3135,G-protein coupled receptor 1 family,CCR4_HUMAN,P51679,1233,CCR4,C-C motif chemokine receptor 4,F738
3136,G-protein coupled receptor 1 family,CCR5_HUMAN,P51681,1234,CCR5,C-C motif chemokine receptor 5 (gene/pseudogene),F738
3137,G-protein coupled receptor 1 family,CCR6_HUMAN,P51684,1235,CCR6,C-C motif chemokine receptor 6,F738
3138,G-protein coupled receptor 1 family,CCR7_HUMAN,P32248,1236,CCR7,C-C motif chemokine receptor 7,F738
3139,G-protein coupled receptor 1 family,CCR8_HUMAN,P51685,1237,CCR8,C-C motif chemokine receptor 8,F738
3140,G-protein coupled receptor 1 family,CCR9_HUMAN,P51686,10803,CCR9,C-C motif chemokine receptor 9,F738
3141,G-protein coupled receptor 1 family,CCRL2_HUMAN,O00421,9034,CCRL2,C-C motif chemokine receptor like 2,F738
3142,G-protein coupled receptor 1 family,CLTR1_HUMAN,Q9Y271,10800,CYSLTR1,cysteinyl leukotriene receptor 1,F738
3143,G-protein coupled receptor 1 family,CLTR2_HUMAN,Q9NS75,57105,CYSLTR2,cysteinyl leukotriene receptor 2,F738
3144,G-protein coupled receptor 1 family,CML1_HUMAN,Q99788,1240,CMKLR1,chemerin chemokine-like receptor 1,F738
3145,G-protein coupled receptor 1 family,CNR1_HUMAN,P21554,1268,CNR1,cannabinoid receptor 1,F738
3146,G-protein coupled receptor 1 family,CNR2_HUMAN,P34972,1269,CNR2,cannabinoid receptor 2,F738
3147,G-protein coupled receptor 1 family,CX3C1_HUMAN,P49238,1524,CX3CR1,C-X3-C motif chemokine receptor 1,F738
3148,G-protein coupled receptor 1 family,CXCR1_HUMAN,P25024,3577,CXCR1,C-X-C motif chemokine receptor 1,F738
3149,G-protein coupled receptor 1 family,CXCR2_HUMAN,P25025,3579,CXCR2,C-X-C motif chemokine receptor 2,F738
3150,G-protein coupled receptor 1 family,CXCR3_HUMAN,P49682,2833,CXCR3,C-X-C motif chemokine receptor 3,F738
3151,G-protein coupled receptor 1 family,CXCR4_HUMAN,P61073,7852,CXCR4,C-X-C motif chemokine receptor 4,F738
3152,G-protein coupled receptor 1 family,CXCR5_HUMAN,P32302,643,CXCR5,C-X-C motif chemokine receptor 5,F738
3153,G-protein coupled receptor 1 family,CXCR6_HUMAN,O00574,10663,CXCR6,C-X-C motif chemokine receptor 6,F738
3154,G-protein coupled receptor 1 family,DRD1_HUMAN,P21728,1812,DRD1,dopamine receptor D1,F738
3155,G-protein coupled receptor 1 family,DRD2_HUMAN,P14416,1813,DRD2,dopamine receptor D2,F738
3156,G-protein coupled receptor 1 family,DRD3_HUMAN,P35462,1814,DRD3,dopamine receptor D3,F738
3157,G-protein coupled receptor 1 family,DRD4_HUMAN,P21917,1815,DRD4,dopamine receptor D4,F738
3158,G-protein coupled receptor 1 family,DRD5_HUMAN,P21918,1816,DRD5,dopamine receptor D5,F738
3159,G-protein coupled receptor 1 family,FFAR1_HUMAN,O14842,2864,FFAR1,free fatty acid receptor 1,F738
3160,G-protein coupled receptor 1 family,FFAR2_HUMAN,O15552,2867,FFAR2,free fatty acid receptor 2,F738
3161,G-protein coupled receptor 1 family,FFAR3_HUMAN,O14843,2865,FFAR3,free fatty acid receptor 3,F738
3162,G-protein coupled receptor 1 family,FFAR4_HUMAN,Q5NUL3,338557,FFAR4,free fatty acid receptor 4,F738
3163,G-protein coupled receptor 1 family,FPR1_HUMAN,P21462,2357,FPR1,formyl peptide receptor 1,F738
3164,G-protein coupled receptor 1 family,FPR2_HUMAN,P25090,2358,FPR2,formyl peptide receptor 2,F738
3165,G-protein coupled receptor 1 family,FPR3_HUMAN,P25089,2359,FPR3,formyl peptide receptor 3,F738
3166,G-protein coupled receptor 1 family,G32P1_HUMAN,Q8NGA4,2855,GPR32P1,GPR32 pseudogene 1,F738
3167,G-protein coupled receptor 1 family,G37L1_HUMAN,O60883,9283,GPR37L1,G protein-coupled receptor 37 like 1,F738
3168,G-protein coupled receptor 1 family,GALR1_HUMAN,P47211,2587,GALR1,galanin receptor 1,F738
3169,G-protein coupled receptor 1 family,GALR2_HUMAN,O43603,8811,GALR2,galanin receptor 2,F738
3170,G-protein coupled receptor 1 family,GALR3_HUMAN,O60755,8484,GALR3,galanin receptor 3,F738
3171,G-protein coupled receptor 1 family,GASR_HUMAN,P32239,887,CCKBR,cholecystokinin B receptor,F738
3172,G-protein coupled receptor 1 family,GHSR_HUMAN,Q92847,2693,GHSR,growth hormone secretagogue receptor,F738
3173,G-protein coupled receptor 1 family,GNRHR_HUMAN,P30968,2798,GNRHR,gonadotropin releasing hormone receptor,F738
3174,G-protein coupled receptor 1 family,GNRR2_HUMAN,Q96P88,114814,GNRHR2,gonadotropin releasing hormone receptor 2 (pseudogene),F738
3175,G-protein coupled receptor 1 family,GP101_HUMAN,Q96P66,83550,GPR101,G protein-coupled receptor 101,F738
3176,G-protein coupled receptor 1 family,GP119_HUMAN,Q8TDV5,139760,GPR119,G protein-coupled receptor 119,F738
3177,G-protein coupled receptor 1 family,GP132_HUMAN,Q9UNW8,29933,GPR132,G protein-coupled receptor 132,F738
3178,G-protein coupled receptor 1 family,GP135_HUMAN,Q8IZ08,64582,GPR135,G protein-coupled receptor 135,F738
3179,G-protein coupled receptor 1 family,GP139_HUMAN,Q6DWJ6,124274,GPR139,G protein-coupled receptor 139,F738
3180,G-protein coupled receptor 1 family,GP141_HUMAN,Q7Z602,353345,GPR141,G protein-coupled receptor 141,F738
3181,G-protein coupled receptor 1 family,GP142_HUMAN,Q7Z601,350383,GPR142,G protein-coupled receptor 142,F738
3182,G-protein coupled receptor 1 family,GP146_HUMAN,Q96CH1,115330,GPR146,G protein-coupled receptor 146,F738
3183,G-protein coupled receptor 1 family,GP148_HUMAN,Q8TDV2,344561,GPR148,G protein-coupled receptor 148,F738
3184,G-protein coupled receptor 1 family,GP149_HUMAN,Q86SP6,344758,GPR149,G protein-coupled receptor 149,F738
3185,G-protein coupled receptor 1 family,GP150_HUMAN,Q8NGU9,285601,GPR150,G protein-coupled receptor 150,F738
3186,G-protein coupled receptor 1 family,GP151_HUMAN,Q8TDV0,134391,GPR151,G protein-coupled receptor 151,F738
3187,G-protein coupled receptor 1 family,GP152_HUMAN,Q8TDT2,390212,GPR152,G protein-coupled receptor 152,F738
3188,G-protein coupled receptor 1 family,GP153_HUMAN,Q6NV75,387509,GPR153,G protein-coupled receptor 153,F738
3189,G-protein coupled receptor 1 family,GP160_HUMAN,Q9UJ42,26996,GPR160,G protein-coupled receptor 160,F738
3190,G-protein coupled receptor 1 family,GP161_HUMAN,Q8N6U8,23432,GPR161,G protein-coupled receptor 161,F738
3191,G-protein coupled receptor 1 family,GP162_HUMAN,Q16538,27239,GPR162,G protein-coupled receptor 162,F738
3192,G-protein coupled receptor 1 family,GP171_HUMAN,O14626,29909,GPR171,G protein-coupled receptor 171,F738
3193,G-protein coupled receptor 1 family,GP173_HUMAN,Q9NS66,54328,GPR173,G protein-coupled receptor 173,F738
3194,G-protein coupled receptor 1 family,GP174_HUMAN,Q9BXC1,84636,GPR174,G protein-coupled receptor 174,F738
3195,G-protein coupled receptor 1 family,GP176_HUMAN,Q14439,11245,GPR176,G protein-coupled receptor 176,F738
3196,G-protein coupled receptor 1 family,GP182_HUMAN,O15218,11318,GPR182,G protein-coupled receptor 182,F738
3197,G-protein coupled receptor 1 family,GP183_HUMAN,P32249,1880,GPR183,G protein-coupled receptor 183,F738
3198,G-protein coupled receptor 1 family,GPBAR_HUMAN,Q8TDU6,151306,GPBAR1,G protein-coupled bile acid receptor 1,F738
3199,G-protein coupled receptor 1 family,GPER1_HUMAN,Q99527,2852,GPER1,G protein-coupled estrogen receptor 1,F738
3200,G-protein coupled receptor 1 family,GPR12_HUMAN,P47775,2835,GPR12,G protein-coupled receptor 12,F738
3201,G-protein coupled receptor 1 family,GPR15_HUMAN,P49685,2838,GPR15,G protein-coupled receptor 15,F738
3202,G-protein coupled receptor 1 family,GPR17_HUMAN,Q13304,2840,GPR17,G protein-coupled receptor 17,F738
3203,G-protein coupled receptor 1 family,GPR18_HUMAN,Q14330,2841,GPR18,G protein-coupled receptor 18,F738
3204,G-protein coupled receptor 1 family,GPR19_HUMAN,Q15760,2842,GPR19,G protein-coupled receptor 19,F738
3205,G-protein coupled receptor 1 family,GPR1_HUMAN,P46091,2825,GPR1,G protein-coupled receptor 1,F738
3206,G-protein coupled receptor 1 family,GPR20_HUMAN,Q99678,2843,GPR20,G protein-coupled receptor 20,F738
3207,G-protein coupled receptor 1 family,GPR21_HUMAN,Q99679,2844,GPR21,G protein-coupled receptor 21,F738
3208,G-protein coupled receptor 1 family,GPR22_HUMAN,Q99680,2845,GPR22,G protein-coupled receptor 22,F738
3209,G-protein coupled receptor 1 family,GPR25_HUMAN,O00155,2848,GPR25,G protein-coupled receptor 25,F738
3210,G-protein coupled receptor 1 family,GPR26_HUMAN,Q8NDV2,2849,GPR26,G protein-coupled receptor 26,F738
3211,G-protein coupled receptor 1 family,GPR27_HUMAN,Q9NS67,2850,GPR27,G protein-coupled receptor 27,F738
3212,G-protein coupled receptor 1 family,GPR31_HUMAN,O00270,2853,GPR31,G protein-coupled receptor 31,F738
3213,G-protein coupled receptor 1 family,GPR32_HUMAN,O75388,2854,GPR32,G protein-coupled receptor 32,F738
3214,G-protein coupled receptor 1 family,GPR33_HUMAN,Q49SQ1,2856,GPR33,G protein-coupled receptor 33 (gene/pseudogene),F738
3215,G-protein coupled receptor 1 family,GPR34_HUMAN,Q9UPC5,2857,GPR34,G protein-coupled receptor 34,F738
3216,G-protein coupled receptor 1 family,GPR35_HUMAN,Q9HC97,2859,GPR35,G protein-coupled receptor 35,F738
3217,G-protein coupled receptor 1 family,GPR37_HUMAN,O15354,2861,GPR37,G protein-coupled receptor 37,F738
3218,G-protein coupled receptor 1 family,GPR39_HUMAN,O43194,2863,GPR39,G protein-coupled receptor 39,F738
3219,G-protein coupled receptor 1 family,GPR3_HUMAN,P46089,2827,GPR3,G protein-coupled receptor 3,F738
3220,G-protein coupled receptor 1 family,GPR42_HUMAN,O15529,2866,GPR42,G protein-coupled receptor 42 (gene/pseudogene),F738
3221,G-protein coupled receptor 1 family,GPR45_HUMAN,Q9Y5Y3,11250,GPR45,G protein-coupled receptor 45,F738
3222,G-protein coupled receptor 1 family,GPR4_HUMAN,P46093,2828,GPR4,G protein-coupled receptor 4,F738
3223,G-protein coupled receptor 1 family,GPR52_HUMAN,Q9Y2T5,9293,GPR52,G protein-coupled receptor 52,F738
3224,G-protein coupled receptor 1 family,GPR55_HUMAN,Q9Y2T6,9290,GPR55,G protein-coupled receptor 55,F738
3225,G-protein coupled receptor 1 family,GPR61_HUMAN,Q9BZJ8,83873,GPR61,G protein-coupled receptor 61,F738
3226,G-protein coupled receptor 1 family,GPR62_HUMAN,Q9BZJ7,118442,GPR62,G protein-coupled receptor 62,F738
3227,G-protein coupled receptor 1 family,GPR63_HUMAN,Q9BZJ6,81491,GPR63,G protein-coupled receptor 63,F738
3228,G-protein coupled receptor 1 family,GPR6_HUMAN,P46095,2830,GPR6,G protein-coupled receptor 6,F738
3229,G-protein coupled receptor 1 family,GPR75_HUMAN,O95800,10936,GPR75,G protein-coupled receptor 75,F738
3230,G-protein coupled receptor 1 family,GPR78_HUMAN,Q96P69,27201,GPR78,G protein-coupled receptor 78,F738
3231,G-protein coupled receptor 1 family,GPR82_HUMAN,Q96P67,27197,GPR82,G protein-coupled receptor 82,F738
3232,G-protein coupled receptor 1 family,GPR83_HUMAN,Q9NYM4,10888,GPR83,G protein-coupled receptor 83,F738
3233,G-protein coupled receptor 1 family,GPR84_HUMAN,Q9NQS5,53831,GPR84,G protein-coupled receptor 84,F738
3234,G-protein coupled receptor 1 family,GPR85_HUMAN,P60893,54329,GPR85,G protein-coupled receptor 85,F738
3235,G-protein coupled receptor 1 family,GPR87_HUMAN,Q9BY21,53836,GPR87,G protein-coupled receptor 87,F738
3236,G-protein coupled receptor 1 family,GPR88_HUMAN,Q9GZN0,54112,GPR88,G protein-coupled receptor 88,F738
3237,G-protein coupled receptor 1 family,GRPR_HUMAN,P30550,2925,GRPR,gastrin releasing peptide receptor,F738
3238,G-protein coupled receptor 1 family,HCAR1_HUMAN,Q9BXC0,27198,HCAR1,hydroxycarboxylic acid receptor 1,F738
3239,G-protein coupled receptor 1 family,HCAR2_HUMAN,Q8TDS4,338442,HCAR2,hydroxycarboxylic acid receptor 2,F738
3240,G-protein coupled receptor 1 family,HCAR3_HUMAN,P49019,8843,HCAR3,hydroxycarboxylic acid receptor 3,F738
3241,G-protein coupled receptor 1 family,HRH1_HUMAN,P35367,3269,HRH1,histamine receptor H1,F738
3242,G-protein coupled receptor 1 family,HRH2_HUMAN,P25021,3274,HRH2,histamine receptor H2,F738
3243,G-protein coupled receptor 1 family,HRH3_HUMAN,Q9Y5N1,11255,HRH3,histamine receptor H3,F738
3244,G-protein coupled receptor 1 family,HRH4_HUMAN,Q9H3N8,59340,HRH4,histamine receptor H4,F738
3245,G-protein coupled receptor 1 family,KISSR_HUMAN,Q969F8,84634,KISS1R,KISS1 receptor,F738
3246,G-protein coupled receptor 1 family,LGR4_HUMAN,Q9BXB1,55366,LGR4,leucine rich repeat containing G protein-coupled receptor 4,F738
3247,G-protein coupled receptor 1 family,LGR5_HUMAN,O75473,8549,LGR5,leucine rich repeat containing G protein-coupled receptor 5,F738
3248,G-protein coupled receptor 1 family,LGR6_HUMAN,Q9HBX8,59352,LGR6,leucine rich repeat containing G protein-coupled receptor 6,F738
3249,G-protein coupled receptor 1 family,LPAR1_HUMAN,Q92633,1902,LPAR1,lysophosphatidic acid receptor 1,F738
3250,G-protein coupled receptor 1 family,LPAR2_HUMAN,Q9HBW0,9170,LPAR2,lysophosphatidic acid receptor 2,F738
3251,G-protein coupled receptor 1 family,LPAR3_HUMAN,Q9UBY5,23566,LPAR3,lysophosphatidic acid receptor 3,F738
3252,G-protein coupled receptor 1 family,LPAR4_HUMAN,Q99677,2846,LPAR4,lysophosphatidic acid receptor 4,F738
3253,G-protein coupled receptor 1 family,LPAR5_HUMAN,Q9H1C0,57121,LPAR5,lysophosphatidic acid receptor 5,F738
3254,G-protein coupled receptor 1 family,LPAR6_HUMAN,P43657,10161,LPAR6,lysophosphatidic acid receptor 6,F738
3255,G-protein coupled receptor 1 family,LT4R1_HUMAN,Q15722,1241,LTB4R,leukotriene B4 receptor,F738
3256,G-protein coupled receptor 1 family,LT4R2_HUMAN,Q9NPC1,56413,LTB4R2,leukotriene B4 receptor 2,F738
3257,G-protein coupled receptor 1 family,MAS_HUMAN,P04201,4142,MAS1,"MAS1 proto-oncogene, G protein-coupled receptor",F738
3258,G-protein coupled receptor 1 family,MC3R_HUMAN,P41968,4159,MC3R,melanocortin 3 receptor,F738
3259,G-protein coupled receptor 1 family,MC4R_HUMAN,P32245,4160,MC4R,melanocortin 4 receptor,F738
3260,G-protein coupled receptor 1 family,MC5R_HUMAN,P33032,4161,MC5R,melanocortin 5 receptor,F738
3261,G-protein coupled receptor 1 family,MCHR1_HUMAN,Q99705,2847,MCHR1,melanin concentrating hormone receptor 1,F738
3262,G-protein coupled receptor 1 family,MCHR2_HUMAN,Q969V1,84539,MCHR2,melanin concentrating hormone receptor 2,F738
3263,G-protein coupled receptor 1 family,MSHR_HUMAN,Q01726,4157,MC1R,melanocortin 1 receptor,F738
3264,G-protein coupled receptor 1 family,MTLR_HUMAN,O43193,2862,MLNR,motilin receptor,F738
3265,G-protein coupled receptor 1 family,MTR1A_HUMAN,P48039,4543,MTNR1A,melatonin receptor 1A,F738
3266,G-protein coupled receptor 1 family,MTR1B_HUMAN,P49286,4544,MTNR1B,melatonin receptor 1B,F738
3267,G-protein coupled receptor 1 family,MTR1L_HUMAN,Q13585,9248,GPR50,G protein-coupled receptor 50,F738
3268,G-protein coupled receptor 1 family,NK1R_HUMAN,P25103,6869,TACR1,tachykinin receptor 1,F738
3269,G-protein coupled receptor 1 family,NK2R_HUMAN,P21452,6865,TACR2,tachykinin receptor 2,F738
